source,title,content,dominant_topic,topic_probability,kmeans_cluster,word_count
VietnamNet,Giới thiệu Chủ nhiệm UBKT Trung ương Trần Sỹ Thanh ứng cử đại biểu Quốc hội,Giới thiệu Chủ nhiệm UBKT Trung ương Trần Sỹ Thanh ứng cử đại biểu Quốc hội,4,0.911015479910254,1,9
VietnamNet,Thường trực Ban Bí thư dự lễ ra mắt ứng dụng di động Tuyên giáo và Dân vận,Thường trực Ban Bí thư dự lễ ra mắt ứng dụng di động Tuyên giáo và Dân vận,0,0.9497407131930442,3,10
VietnamNet,Giới thiệu Bí thư Trung ương Đảng Lê Hoài Trung ứng cử đại biểu Quốc hội khóa 16,Giới thiệu Bí thư Trung ương Đảng Lê Hoài Trung ứng cử đại biểu Quốc hội khóa 16,4,0.899897342974086,1,8
VietnamNet,"Bộ trưởng Đào Ngọc Dung: Đảng lãnh đạo toàn diện nhưng không buông lỏng, không làm thay, không bao biện","Bộ trưởng Đào Ngọc Dung: Đảng lãnh đạo toàn diện nhưng không buông lỏng, không làm thay, không bao biện",2,0.9463151657765909,3,14
VietnamNet,Bộ Dân tộc và Tôn giáo: Ông Hoàng Văn Tuyên được giới thiệu ứng cử đại biểu Quốc hội khóa 16,Bộ Dân tộc và Tôn giáo: Ông Hoàng Văn Tuyên được giới thiệu ứng cử đại biểu Quốc hội khóa 16,4,0.9553558166547149,1,13
VietnamNet,Ban Bí thư yêu cầu xử lý trường hợp sai phạm còn tồn tại trong công tác cán bộ,Ban Bí thư yêu cầu xử lý trường hợp sai phạm còn tồn tại trong công tác cán bộ,1,0.8985879947374212,3,10
VietnamNet,Bộ trưởng Nguyễn Kim Sơn được giới thiệu ứng cử đại biểu Quốc hội khóa 16,Bộ trưởng Nguyễn Kim Sơn được giới thiệu ứng cử đại biểu Quốc hội khóa 16,4,0.9427448632319018,1,8
VietnamNet,Khuyến cáo công dân Việt Nam không đến Iran nếu không có việc cần thiết,Khuyến cáo công dân Việt Nam không đến Iran nếu không có việc cần thiết,0,0.6739088418114636,2,11
VietnamNet,Phó Thủ tướng Mai Văn Chính dự lễ động thổ xây dựng cầu Cát Lái,Phó Thủ tướng Mai Văn Chính dự lễ động thổ xây dựng cầu Cát Lái,1,0.4920966283794937,3,10
VietnamNet,Nhất trí giới thiệu 3 lãnh đạo Bộ Quốc phòng ứng cử đại biểu Quốc hội khóa 16,Nhất trí giới thiệu 3 lãnh đạo Bộ Quốc phòng ứng cử đại biểu Quốc hội khóa 16,4,0.9329151986962915,1,9
VietnamNet,"Tăng cường trực, đảm bảo xử trí mọi tình huống trong dịp diễn ra Đại hội Đảng","Tăng cường trực, đảm bảo xử trí mọi tình huống trong dịp diễn ra Đại hội Đảng",2,0.37927219661871997,3,12
VietnamNet,"Giải pháp nhà ở cho công chức, nhân viên văn phòng có thu nhập 20-30 triệu đồng","Giải pháp nhà ở cho công chức, nhân viên văn phòng có thu nhập 20-30 triệu đồng",3,0.9191201015027234,0,11
VietnamNet,Thường trực Ban Bí thư nói về lựa chọn nhân sự Trung ương khóa mới,Thường trực Ban Bí thư nói về lựa chọn nhân sự Trung ương khóa mới,1,0.7241182648739066,3,9
VietnamNet,Bí thư Trung ương Đảng Lê Minh Trí được giới thiệu ứng cử đại biểu Quốc hội,Bí thư Trung ương Đảng Lê Minh Trí được giới thiệu ứng cử đại biểu Quốc hội,4,0.9270681924972556,1,8
VietnamNet,"Không để lọt những người xu nịnh, chạy chọt, tham nhũng vào Trung ương khóa 14","Không để lọt những người xu nịnh, chạy chọt, tham nhũng vào Trung ương khóa 14",0,0.5006602941662559,4,11
VietnamNet,Bà Hà Thị Nga làm Phó chủ tịch - Tổng thư ký Ủy ban Trung ương MTTQ Việt Nam,Bà Hà Thị Nga làm Phó chủ tịch - Tổng thư ký Ủy ban Trung ương MTTQ Việt Nam,4,0.883994171613629,2,10
VietnamNet,Thương tiếc tiễn biệt Đại tướng Lê Văn Dũng về với đất mẹ,Thương tiếc tiễn biệt Đại tướng Lê Văn Dũng về với đất mẹ,4,0.4749854830865125,0,9
VietnamNet,"Phân công nhiệm vụ của Bộ trưởng và 6 Thứ trưởng Bộ Văn hoá, Thể thao và Du lịch","Phân công nhiệm vụ của Bộ trưởng và 6 Thứ trưởng Bộ Văn hoá, Thể thao và Du lịch",4,0.919099344923875,3,11
VietnamNet,Bộ trưởng Đào Ngọc Dung nhận Huân chương Lao động hạng Ba,Bộ trưởng Đào Ngọc Dung nhận Huân chương Lao động hạng Ba,2,0.9196012888223561,3,8
VietnamNet,7 giờ truy bắt 'nữ quái' liên tiếp trộm tiệm vàng ở TPHCM,7 giờ truy bắt 'nữ quái' liên tiếp trộm tiệm vàng ở TPHCM,2,0.5028329701086679,3,9
VietnamNet,Từ Pác Bó lịch sử đến khát vọng 'cửa ngõ Á - Âu',Từ Pác Bó lịch sử đến khát vọng 'cửa ngõ Á - Âu',1,0.4766911630931009,0,7
VietnamNet,Căn nhà đổ sập sau tiếng nổ lớn làm rung chuyển mặt đất,Căn nhà đổ sập sau tiếng nổ lớn làm rung chuyển mặt đất,4,0.5621907223147597,3,11
VietnamNet,Cháy dữ dội tại một chung cư ở Nghệ An,Cháy dữ dội tại một chung cư ở Nghệ An,0,0.8368797849711839,0,7
VietnamNet,"Triệt phá đường dây ‘phù phép’ thịt heo thành thịt đà điểu, nhím, nai quy mô lớn","Triệt phá đường dây ‘phù phép’ thịt heo thành thịt đà điểu, nhím, nai quy mô lớn",2,0.6594284791418036,3,12
VietnamNet,"Cập nhật mới nhất đợt không khí lạnh mạnh, Hà Nội mưa rét nhất khi nào?","Cập nhật mới nhất đợt không khí lạnh mạnh, Hà Nội mưa rét nhất khi nào?",4,0.6203379318628768,4,13
VietnamNet,"Kiểm tra 2 căn biệt thự ở Hà Nội, công an phát hiện nhóm lừa đảo người nước ngoài","Kiểm tra 2 căn biệt thự ở Hà Nội, công an phát hiện nhóm lừa đảo người nước ngoài",4,0.4900223751217938,4,11
VietnamNet,Hà Nội cấm xe tải từ 2 tấn vào nội đô ban ngày: Góc nhìn người trong cuộc,Hà Nội cấm xe tải từ 2 tấn vào nội đô ban ngày: Góc nhìn người trong cuộc,3,0.7562569482733356,4,13
VietnamNet,"Dự báo thời tiết 16/1/2026: Miền Bắc sương mù, nhiều mây và mưa rải rác","Dự báo thời tiết 16/1/2026: Miền Bắc sương mù, nhiều mây và mưa rải rác",4,0.5259606760118595,3,10
VietnamNet,Tuyến đường sắt Thủ Thiêm – Long Thành dự kiến được đầu tư gần 85.000 tỷ đồng,Tuyến đường sắt Thủ Thiêm – Long Thành dự kiến được đầu tư gần 85.000 tỷ đồng,4,0.942348867692193,0,11
VietnamNet,Cận cảnh tuyến đường ven biển 7.000 tỷ đồng đang thành hình ở TPHCM,Cận cảnh tuyến đường ven biển 7.000 tỷ đồng đang thành hình ở TPHCM,4,0.5702181636474292,0,12
VietnamNet,"Bộ Công an ra mắt trung tâm chỉ huy kết nối hệ thống truyền tin, báo sự cố PCCC","Bộ Công an ra mắt trung tâm chỉ huy kết nối hệ thống truyền tin, báo sự cố PCCC",0,0.9381278078958728,3,12
VietnamNet,'Bắt cóc online' và những điểm yếu tâm lý khiến Gen Z dễ sập bẫy,'Bắt cóc online' và những điểm yếu tâm lý khiến Gen Z dễ sập bẫy,2,0.7622519692083684,3,13
VietnamNet,"Camera AI ở Hà Nội 'soi' lỗi đổ rác, lấn chiếm vỉa hè để phạt nguội","Camera AI ở Hà Nội 'soi' lỗi đổ rác, lấn chiếm vỉa hè để phạt nguội",1,0.946120535960601,3,13
VietnamNet,"TPHCM ra quân xử lý lấn chiếm vỉa hè: Sẽ kiểm tra định kỳ, đánh giá kết quả","TPHCM ra quân xử lý lấn chiếm vỉa hè: Sẽ kiểm tra định kỳ, đánh giá kết quả",1,0.9194692816511596,3,10
VietnamNet,Xem xét khởi tố vụ tai nạn làm 4 người chết trên cao tốc qua Thanh Hóa,Xem xét khởi tố vụ tai nạn làm 4 người chết trên cao tốc qua Thanh Hóa,2,0.8983324336634958,4,11
VietnamNet,"TPHCM khởi công, động thổ 4 dự án hạ tầng trọng điểm quy mô hơn 235.000 tỷ đồng","TPHCM khởi công, động thổ 4 dự án hạ tầng trọng điểm quy mô hơn 235.000 tỷ đồng",4,0.9192499807687425,0,10
VietnamNet,Xe khách 45 chỗ bốc cháy dữ dội trong xưởng sửa chữa,Xe khách 45 chỗ bốc cháy dữ dội trong xưởng sửa chữa,0,0.7974588595577151,3,8
VietnamNet,Hàng xóm xót thương cô gái 20 tuổi bị sát hại ở Hưng Yên,Hàng xóm xót thương cô gái 20 tuổi bị sát hại ở Hưng Yên,2,0.8661476234601005,3,9
VietnamNet,Danh tính 2 công nhân tử vong khi nạo vét hố ga ở TPHCM,Danh tính 2 công nhân tử vong khi nạo vét hố ga ở TPHCM,0,0.884155503785318,4,8
VietnamNet,"Xe container cháy ngùn ngụt trên Quốc lộ 51, giao thông ùn tắc kéo dài 2km","Xe container cháy ngùn ngụt trên Quốc lộ 51, giao thông ùn tắc kéo dài 2km",0,0.9186422756203356,3,10
VietnamNet,Chốt ngày xét xử chủ tịch công ty hối lộ 70 tỷ đồng để đưa thuốc vào bệnh viện,Chốt ngày xét xử chủ tịch công ty hối lộ 70 tỷ đồng để đưa thuốc vào bệnh viện,4,0.9265218370239049,0,13
VietnamNet,Hai công nhân tử vong khi nạo vét hố ga ở TPHCM,Hai công nhân tử vong khi nạo vét hố ga ở TPHCM,0,0.8987614432418872,4,8
VietnamNet,Xôn xao vụ chở 2 thi thể từ Quảng Ninh về Tuyên Quang thu 100 triệu đồng,Xôn xao vụ chở 2 thi thể từ Quảng Ninh về Tuyên Quang thu 100 triệu đồng,3,0.6231302419833795,0,11
VietnamNet,"Công an ở Hà Nội ngăn chặn vụ lừa đảo, cứu nam sinh bị ép mang vàng đi bán","Công an ở Hà Nội ngăn chặn vụ lừa đảo, cứu nam sinh bị ép mang vàng đi bán",0,0.6165024451801693,3,14
VietnamNet,Đơn vị vận tải đầu tiên cung cấp quyền truy cập hệ thống giám sát cho Cục CSGT,Đơn vị vận tải đầu tiên cung cấp quyền truy cập hệ thống giám sát cho Cục CSGT,3,0.8991636666669192,3,11
VietnamNet,Một nữ cán bộ Sở NN&MT Hải Phòng ra đầu thú vì liên quan đến vụ Đồ hộp Hạ Long,Một nữ cán bộ Sở NN&MT Hải Phòng ra đầu thú vì liên quan đến vụ Đồ hộp Hạ Long,1,0.9374608710521555,3,15
VietnamNet,Khi mệnh lệnh Trung ương gặp khát vọng địa phương ở Cao Bằng,Khi mệnh lệnh Trung ương gặp khát vọng địa phương ở Cao Bằng,3,0.45340601422624405,4,9
VietnamNet,Tài xế xe buýt đột quỵ lúc chở hàng chục hành khách,Tài xế xe buýt đột quỵ lúc chở hàng chục hành khách,3,0.8995296244429443,4,8
VietnamNet,"Cháy trong đêm ở Hà Nội, cảnh sát nhận cảnh báo qua hệ thống truyền tin tự động","Cháy trong đêm ở Hà Nội, cảnh sát nhận cảnh báo qua hệ thống truyền tin tự động",0,0.9378981017525375,3,13
VietnamNet,"Vụ sản xuất sữa giả: Doanh nghiệp lập sổ sách kép, khai man doanh thu","Vụ sản xuất sữa giả: Doanh nghiệp lập sổ sách kép, khai man doanh thu",2,0.885095475999786,3,10
VietnamNet,"Điện mặt trời ‘bùng nổ’, Ấn Độ khai thác nguồn tài nguyên vô tận nhiều kỷ lục","Điện mặt trời ‘bùng nổ’, Ấn Độ khai thác nguồn tài nguyên vô tận nhiều kỷ lục",1,0.8663605433032503,0,10
VietnamNet,Lộ diện người trúng độc đắc Vietlott hơn 20 tỷ,Lộ diện người trúng độc đắc Vietlott hơn 20 tỷ,4,0.7352129158759065,0,8
VietnamNet,Mở thủ tục phá sản đối với Tổng Công ty Công nghiệp Tàu thủy,Mở thủ tục phá sản đối với Tổng Công ty Công nghiệp Tàu thủy,1,0.7958149662589534,3,8
VietnamNet,"Taxi bay, drone phủ khắp trời: Trung Quốc xây dựng ngành công nghiệp nghìn tỷ đô","Taxi bay, drone phủ khắp trời: Trung Quốc xây dựng ngành công nghiệp nghìn tỷ đô",4,0.5677405385589542,3,11
VietnamNet,"Lãi suất ngân hàng hôm nay 16/1/2026: Biến động mạnh, vượt xa ngưỡng 7%/năm","Lãi suất ngân hàng hôm nay 16/1/2026: Biến động mạnh, vượt xa ngưỡng 7%/năm",0,0.8970642030295923,3,8
VietnamNet,"Giá vàng, bạc lập đỉnh lịch sử: Lãi lớn đi kèm cú rơi tiềm ẩn","Giá vàng, bạc lập đỉnh lịch sử: Lãi lớn đi kèm cú rơi tiềm ẩn",3,0.5235411454269893,3,12
VietnamNet,"Có nhiều nhà cho thuê, dùng một mã số thuế hay phải đăng ký thêm?","Có nhiều nhà cho thuê, dùng một mã số thuế hay phải đăng ký thêm?",3,0.6495873483582304,0,13
VietnamNet,Giá vàng hôm nay 16/1/2026: Vàng miếng SJC diễn biến thế nào sau nhiều biến động?,Giá vàng hôm nay 16/1/2026: Vàng miếng SJC diễn biến thế nào sau nhiều biến động?,1,0.9269346949304327,0,11
VietnamNet,"Giá bạc tăng nóng, nhanh hơn cả vàng: Nhà đầu tư có nên xuống tiền?","Giá bạc tăng nóng, nhanh hơn cả vàng: Nhà đầu tư có nên xuống tiền?",1,0.9457909016553331,0,13
VietnamNet,Bán hàng online lúc nửa đêm có phải xuất hóa đơn ngay: Cục Thuế giải đáp,Bán hàng online lúc nửa đêm có phải xuất hóa đơn ngay: Cục Thuế giải đáp,3,0.9327703636308381,4,13
VietnamNet,"Giá bạc hôm nay 16/1/2026 bất ngờ giảm 1,8 triệu đồng/kg","Giá bạc hôm nay 16/1/2026 bất ngờ giảm 1,8 triệu đồng/kg",1,0.8828905870438855,0,7
VietnamNet,Thanh tra chỉ ra loạt tồn tại liên quan công ty con của PNJ,Thanh tra chỉ ra loạt tồn tại liên quan công ty con của PNJ,4,0.8836887059097143,3,10
VietnamNet,Tập đoàn T&T Group đề xuất nghiên cứu đầu tư nhiều dự án trọng điểm tại Lâm Đồng,Tập đoàn T&T Group đề xuất nghiên cứu đầu tư nhiều dự án trọng điểm tại Lâm Đồng,1,0.9185832674277394,0,12
VietnamNet,Giải pháp trữ thực phẩm Tết cho gia đình đông thành viên,Giải pháp trữ thực phẩm Tết cho gia đình đông thành viên,2,0.8846482767029835,3,8
VietnamNet,‘Ông lớn’ ngành bia Việt biến thách thức của thị trường thành động lực đổi mới,‘Ông lớn’ ngành bia Việt biến thách thức của thị trường thành động lực đổi mới,4,0.8835088295570863,3,11
VietnamNet,"TPHCM muốn tăng trưởng hai con số, cần tháo gỡ ngay 4 'nút thắt' lớn","TPHCM muốn tăng trưởng hai con số, cần tháo gỡ ngay 4 'nút thắt' lớn",2,0.7255785339662764,3,11
VietnamNet,"Cho thuê nhà: Cách tính thuế mới từ năm 2026, có phải mở hộ kinh doanh?","Cho thuê nhà: Cách tính thuế mới từ năm 2026, có phải mở hộ kinh doanh?",3,0.9575589995463719,3,14
VietnamNet,Hướng dẫn cá nhân đăng ký người phụ thuộc trên eTax Mobile,Hướng dẫn cá nhân đăng ký người phụ thuộc trên eTax Mobile,1,0.7664934709549979,4,8
VietnamNet,Amway chinh phục Tech Awards 2025 bằng công nghệ ‘vị nhân sinh’,Amway chinh phục Tech Awards 2025 bằng công nghệ ‘vị nhân sinh’,3,0.5984959737576399,3,7
VietnamNet,"Giá xăng dầu đảo chiều đi lên, RON95 lên gần 19.000 đồng/lít","Giá xăng dầu đảo chiều đi lên, RON95 lên gần 19.000 đồng/lít",0,0.9184907432630627,3,10
VietnamNet,"Lãi suất ngân hàng hôm nay 15/1/2026: Kỳ hạn 6 tháng tăng vọt, có nơi hơn 8%/năm","Lãi suất ngân hàng hôm nay 15/1/2026: Kỳ hạn 6 tháng tăng vọt, có nơi hơn 8%/năm",4,0.9260882524292193,0,11
VietnamNet,Vietlott tìm thấy khách hàng ở Hải Phòng trúng độc đắc gần 7 tỷ đồng,Vietlott tìm thấy khách hàng ở Hải Phòng trúng độc đắc gần 7 tỷ đồng,4,0.5714855590195633,0,11
VietnamNet,"Cơn sóng vàng 50 năm mới có một lần, bạc tăng dựng đứng","Cơn sóng vàng 50 năm mới có một lần, bạc tăng dựng đứng",1,0.9255933714005312,0,11
VietnamNet,Năm 2026 tăng trưởng tín dụng 15% là 'không quá chặt',Năm 2026 tăng trưởng tín dụng 15% là 'không quá chặt',0,0.6839143417977107,3,7
VietnamNet,Giá vàng hôm nay 15/1/2026: SJC quay đầu giảm 700 nghìn đồng/lượng,Giá vàng hôm nay 15/1/2026: SJC quay đầu giảm 700 nghìn đồng/lượng,1,0.9193931329717303,0,9
VietnamNet,"Giá bạc ngày hôm nay 15/1 suy yếu, nhiều thương hiệu giảm giá","Giá bạc ngày hôm nay 15/1 suy yếu, nhiều thương hiệu giảm giá",1,0.7334803522051218,0,8
VietnamNet,"Thưởng tất niên, tân niên: Không phải khoản nào cũng được miễn thuế","Thưởng tất niên, tân niên: Không phải khoản nào cũng được miễn thuế",3,0.9266428255057415,3,11
VietnamNet,Quyết toán thuế thu nhập cá nhân: Cách xử lý khi người phụ thuộc có 2 mã số thuế,Quyết toán thuế thu nhập cá nhân: Cách xử lý khi người phụ thuộc có 2 mã số thuế,1,0.7462650276489396,4,10
VietnamNet,"3 mốc nộp thuế 'không được quên' đầu năm 2026, chậm là bị phạt","3 mốc nộp thuế 'không được quên' đầu năm 2026, chậm là bị phạt",4,0.9411482050517086,3,12
VietnamNet,Tập đoàn BRG được Ban Tuyên giáo và Dân vận Trung ương tặng Bằng khen,Tập đoàn BRG được Ban Tuyên giáo và Dân vận Trung ương tặng Bằng khen,0,0.9325050292840718,3,11
VietnamNet,"'Bỏ túi' 8 cổng thông tin điện tử người nộp thuế cần biết để tra cứu, kê khai","'Bỏ túi' 8 cổng thông tin điện tử người nộp thuế cần biết để tra cứu, kê khai",3,0.7071205827420983,4,13
VietnamNet,"Thể chế hóa mạnh mẽ hơn nữa quyền tự do tín ngưỡng, tôn giáo","Thể chế hóa mạnh mẽ hơn nữa quyền tự do tín ngưỡng, tôn giáo",2,0.7960200315398808,3,7
VietnamNet,Văn kiện Đại hội Đảng: Đặt bình đẳng ở vị trí trung tâm của đại đoàn kết dân tộc,Văn kiện Đại hội Đảng: Đặt bình đẳng ở vị trí trung tâm của đại đoàn kết dân tộc,4,0.545631768225494,3,10
VietnamNet,"Sửa đổi Luật Tín ngưỡng, tôn giáo phải bảo đảm tính hài hòa, phù hợp","Sửa đổi Luật Tín ngưỡng, tôn giáo phải bảo đảm tính hài hòa, phù hợp",3,0.7978768812618,3,8
VietnamNet,Kỳ vọng của đồng bào dân tộc thiểu số trước thềm Đại hội 14 của Đảng,Kỳ vọng của đồng bào dân tộc thiểu số trước thềm Đại hội 14 của Đảng,1,0.6980226559136111,3,9
VietnamNet,"Bộ trưởng Đào Ngọc Dung: Năm 2026 tăng tốc mạnh mẽ, 'làm 1 ngày nghĩ cho 10 năm'","Bộ trưởng Đào Ngọc Dung: Năm 2026 tăng tốc mạnh mẽ, 'làm 1 ngày nghĩ cho 10 năm'",2,0.9414445163620305,3,11
VietnamNet,Người trẻ vùng cao Quảng Ngãi đưa bản sắc dân tộc lên không gian số,Người trẻ vùng cao Quảng Ngãi đưa bản sắc dân tộc lên không gian số,4,0.6327656096234752,4,10
VietnamNet,"Nhiệm kỳ Đại hội XIII: Giảm nghèo bền vững, lấy con người làm trung tâm","Nhiệm kỳ Đại hội XIII: Giảm nghèo bền vững, lấy con người làm trung tâm",4,0.9101803583754886,3,9
VietnamNet,Thứ trưởng Y Vinh Tơr: Đầu tư trường dự bị đại học là đầu tư cho tương lai,Thứ trưởng Y Vinh Tơr: Đầu tư trường dự bị đại học là đầu tư cho tương lai,4,0.9092200378495022,3,10
VietnamNet,Thứ trưởng Y Thông dự lễ khởi công dự án đầu tư cơ sở vật chất cho Trường Dự bị đại học Sầm Sơn,Thứ trưởng Y Thông dự lễ khởi công dự án đầu tư cơ sở vật chất cho Trường Dự bị đại học Sầm Sơn,1,0.480169400259287,3,15
VietnamNet,"Những mái trường được xây dựng ở vùng DTTS là công trình của tình dân tộc, nghĩa đồng bào","Những mái trường được xây dựng ở vùng DTTS là công trình của tình dân tộc, nghĩa đồng bào",4,0.4559769289202774,3,15
VietnamNet,Khai mở sinh kế bền vững từ văn hóa Tây Nguyên,Khai mở sinh kế bền vững từ văn hóa Tây Nguyên,4,0.564736041195542,3,7
VietnamNet,Ban Thường vụ Đảng ủy Bộ Dân tộc và Tôn giáo làm việc với Ban Tôn giáo Chính phủ,Ban Thường vụ Đảng ủy Bộ Dân tộc và Tôn giáo làm việc với Ban Tôn giáo Chính phủ,4,0.9375890543117495,3,12
VietnamNet,Từ chỉ đạo của Tổng Bí thư đến chiến lược phát triển nguồn nhân lực vùng đồng bào DTTS,Từ chỉ đạo của Tổng Bí thư đến chiến lược phát triển nguồn nhân lực vùng đồng bào DTTS,1,0.8495362395285492,0,12
VietnamNet,Chương trình Mục tiêu quốc gia: Tạo sinh kế cho đồng bào Khmer vùng Bảy Núi,Chương trình Mục tiêu quốc gia: Tạo sinh kế cho đồng bào Khmer vùng Bảy Núi,3,0.9190114781639879,3,11
VietnamNet,Chữ Thái Lai Tay và hành trình trở thành di sản văn hóa phi vật thể quốc gia,Chữ Thái Lai Tay và hành trình trở thành di sản văn hóa phi vật thể quốc gia,4,0.8842629147836445,3,10
VietnamNet,Giữ gìn bản sắc văn hóa từ việc dạy tiếng Ê Đê trong trường học,Giữ gìn bản sắc văn hóa từ việc dạy tiếng Ê Đê trong trường học,0,0.47698643422665504,0,10
VietnamNet,'Cầu nối' đưa chính sách vào đời sống làm đổi thay những bản làng nghèo,'Cầu nối' đưa chính sách vào đời sống làm đổi thay những bản làng nghèo,4,0.8840350656739977,3,10
VietnamNet,"Biến đất sỏi đá thành vùng quả ngọt, nông dân Hrê cùng nhau thoát nghèo","Biến đất sỏi đá thành vùng quả ngọt, nông dân Hrê cùng nhau thoát nghèo",0,0.5246008822761762,3,14
VietnamNet,"TPHCM tổ chức hội nghị tổng kết công tác dân tộc, tín ngưỡng và tôn giáo","TPHCM tổ chức hội nghị tổng kết công tác dân tộc, tín ngưỡng và tôn giáo",4,0.8992073744063173,3,9
VietnamNet,Vàng Thị Dế - Cô gái mang vải lanh truyền thống của người Mông ra thế giới,Vàng Thị Dế - Cô gái mang vải lanh truyền thống của người Mông ra thế giới,2,0.5123322796507855,4,12
VietnamNet,"Kết luận của Tổng Bí thư tại buổi gặp mặt học sinh, sinh viên DTTS xuất sắc","Kết luận của Tổng Bí thư tại buổi gặp mặt học sinh, sinh viên DTTS xuất sắc",1,0.9195483652688284,0,10
VietnamNet,Bà con vùng lũ Đắk Lắk nhận nhà mới từ 'Chiến dịch Quang Trung',Bà con vùng lũ Đắk Lắk nhận nhà mới từ 'Chiến dịch Quang Trung',3,0.6298173059013045,3,11
VietnamNet,“Đánh thức” tiếng đàn Sèn Dư của đồng bào Cờ Lao,“Đánh thức” tiếng đàn Sèn Dư của đồng bào Cờ Lao,0,0.8365770876925646,3,8
VietnamNet,Mùa hoa mận Mộc Châu: Sắc trắng cao nguyên níu tim người,Mùa hoa mận Mộc Châu: Sắc trắng cao nguyên níu tim người,2,0.8390744891447249,4,9
VietnamNet,"Tổng Bí thư: Nghiên cứu cấp học bổng đào tạo ở nước ngoài cho học sinh, sinh viên DTTS xuất sắc","Tổng Bí thư: Nghiên cứu cấp học bổng đào tạo ở nước ngoài cho học sinh, sinh viên DTTS xuất sắc",1,0.9382316221646456,3,12
VietnamNet,Cô gái Ba Na giữ văn hóa dân tộc bằng từ điển số,Cô gái Ba Na giữ văn hóa dân tộc bằng từ điển số,2,0.5393758499246882,3,9
VietnamNet,"Nghệ nhân hơn 100 tuổi giữ ""lửa"" văn hóa truyền thống của người Ba Na","Nghệ nhân hơn 100 tuổi giữ ""lửa"" văn hóa truyền thống của người Ba Na",2,0.6895115488633786,4,11
VietnamNet,Sơn La dừng phương án thi lớp 10 năm 2026 bằng tổ hợp 6 môn,Sơn La dừng phương án thi lớp 10 năm 2026 bằng tổ hợp 6 môn,0,0.9262815454136718,3,9
VietnamNet,"Thêm nhiều tỉnh, thành công bố môn thi thứ 3 vào lớp 10 năm nay","Thêm nhiều tỉnh, thành công bố môn thi thứ 3 vào lớp 10 năm nay",0,0.9457842834754874,3,11
VietnamNet,Việt Nam cần đặt mục tiêu có 1 đại học lọt top 20 đến 50 thế giới,Việt Nam cần đặt mục tiêu có 1 đại học lọt top 20 đến 50 thế giới,4,0.9082342457058235,2,9
VietnamNet,Tổng Bí thư nào từng nói 'cho em để chức vị bên ngoài cánh cổng trường',Tổng Bí thư nào từng nói 'cho em để chức vị bên ngoài cánh cổng trường',3,0.3867114388364338,3,13
VietnamNet,Trường ĐH Thương mại công bố 4 phương thức tuyển sinh năm 2026,Trường ĐH Thương mại công bố 4 phương thức tuyển sinh năm 2026,4,0.9193790134339441,3,7
VietnamNet,"Một trường đại học chi hơn 1,5 tỷ đồng lì xì Tết sớm cho sinh viên","Một trường đại học chi hơn 1,5 tỷ đồng lì xì Tết sớm cho sinh viên",4,0.9489237659097988,0,12
VietnamNet,Nữ sinh đứng hạng nhất lớp bị phạt tù treo trong vụ đề thi bị trộm giữa đêm,Nữ sinh đứng hạng nhất lớp bị phạt tù treo trong vụ đề thi bị trộm giữa đêm,4,0.6397073965351242,3,15
VietnamNet,"Tuyển sinh lớp 10 TPHCM 2026 có 4 trường THPT chuyên, 2 trường rất nổi tiếng","Tuyển sinh lớp 10 TPHCM 2026 có 4 trường THPT chuyên, 2 trường rất nổi tiếng",2,0.5857429718641353,3,9
VietnamNet,Công bố đề tham khảo thi Đánh giá năng lực của Trường ĐH Sư phạm Hà Nội năm 2026,Công bố đề tham khảo thi Đánh giá năng lực của Trường ĐH Sư phạm Hà Nội năm 2026,4,0.5930319120886416,3,12
VietnamNet,Lịch nghỉ Tết Âm lịch 2026 của học sinh TPHCM mới nhất,Lịch nghỉ Tết Âm lịch 2026 của học sinh TPHCM mới nhất,4,0.926756725132533,3,8
VietnamNet,"Tổng Bí thư nào quê Bắc Ninh, được bầu khi mới 26 tuổi?","Tổng Bí thư nào quê Bắc Ninh, được bầu khi mới 26 tuổi?",3,0.46821457403601174,4,9
VietnamNet,"VinUni tăng tốc thu hút nhân tài, chuyển dịch lên mô hình đại học nghiên cứu","VinUni tăng tốc thu hút nhân tài, chuyển dịch lên mô hình đại học nghiên cứu",1,0.7087879415091708,3,9
VietnamNet,"Nhiều đại học phía Nam công bố tuyển sinh 2026, quay lại xét tuyển học bạ","Nhiều đại học phía Nam công bố tuyển sinh 2026, quay lại xét tuyển học bạ",2,0.48336298726947446,3,10
VietnamNet,"ĐH Công nghiệp Hà Nội tuyển sinh 8.300 chỉ tiêu, mở 4 chương trình đào tạo mới","ĐH Công nghiệp Hà Nội tuyển sinh 8.300 chỉ tiêu, mở 4 chương trình đào tạo mới",4,0.6642884301715665,3,9
VietnamNet,Học cử nhân quốc tế Đại học Keuka tại UEF - Du học Mỹ ‘không cần Visa’,Học cử nhân quốc tế Đại học Keuka tại UEF - Du học Mỹ ‘không cần Visa’,2,0.5923445508002628,2,12
VietnamNet,"Trường ĐH xây dựng nền tảng số hỗ trợ quản lý học sinh, thí điểm ở Hà Nội","Trường ĐH xây dựng nền tảng số hỗ trợ quản lý học sinh, thí điểm ở Hà Nội",4,0.9265053894678239,3,11
VietnamNet,Giáo sư tài chính bị rút 12 bài báo khỏi các tạp chí do chính mình biên tập,Giáo sư tài chính bị rút 12 bài báo khỏi các tạp chí do chính mình biên tập,0,0.9099828246060677,3,13
