source,title,content,dominant_topic,topic_probability,kmeans_cluster,word_count
VietnamNet,Thường trực Ban Bí thư dự lễ ra mắt ứng dụng di động Tuyên giáo và Dân vận,Thường trực Ban Bí thư dự lễ ra mắt ứng dụng di động Tuyên giáo và Dân vận,3,0.9497041528282865,3,10
VietnamNet,Giới thiệu Bí thư Trung ương Đảng Lê Hoài Trung ứng cử đại biểu Quốc hội khóa 16,Giới thiệu Bí thư Trung ương Đảng Lê Hoài Trung ứng cử đại biểu Quốc hội khóa 16,2,0.8999985579162023,1,8
VietnamNet,"Bộ trưởng Đào Ngọc Dung: Đảng lãnh đạo toàn diện nhưng không buông lỏng, không làm thay, không bao biện","Bộ trưởng Đào Ngọc Dung: Đảng lãnh đạo toàn diện nhưng không buông lỏng, không làm thay, không bao biện",1,0.946196329530805,3,14
VietnamNet,Bộ Dân tộc và Tôn giáo: Ông Hoàng Văn Tuyên được giới thiệu ứng cử đại biểu Quốc hội khóa 16,Bộ Dân tộc và Tôn giáo: Ông Hoàng Văn Tuyên được giới thiệu ứng cử đại biểu Quốc hội khóa 16,2,0.9554387712559094,1,13
VietnamNet,Ban Bí thư yêu cầu xử lý trường hợp sai phạm còn tồn tại trong công tác cán bộ,Ban Bí thư yêu cầu xử lý trường hợp sai phạm còn tồn tại trong công tác cán bộ,4,0.513801734715739,3,10
VietnamNet,Bộ trưởng Nguyễn Kim Sơn được giới thiệu ứng cử đại biểu Quốc hội khóa 16,Bộ trưởng Nguyễn Kim Sơn được giới thiệu ứng cử đại biểu Quốc hội khóa 16,2,0.942785916308053,1,8
VietnamNet,Khuyến cáo công dân Việt Nam không đến Iran nếu không có việc cần thiết,Khuyến cáo công dân Việt Nam không đến Iran nếu không có việc cần thiết,1,0.9194838997861705,2,11
VietnamNet,Phó Thủ tướng Mai Văn Chính dự lễ động thổ xây dựng cầu Cát Lái,Phó Thủ tướng Mai Văn Chính dự lễ động thổ xây dựng cầu Cát Lái,4,0.9101501501351511,3,10
VietnamNet,Nhất trí giới thiệu 3 lãnh đạo Bộ Quốc phòng ứng cử đại biểu Quốc hội khóa 16,Nhất trí giới thiệu 3 lãnh đạo Bộ Quốc phòng ứng cử đại biểu Quốc hội khóa 16,2,0.9331538569293624,1,9
VietnamNet,"Tăng cường trực, đảm bảo xử trí mọi tình huống trong dịp diễn ra Đại hội Đảng","Tăng cường trực, đảm bảo xử trí mọi tình huống trong dịp diễn ra Đại hội Đảng",2,0.47134571740267145,3,12
VietnamNet,"Giải pháp nhà ở cho công chức, nhân viên văn phòng có thu nhập 20-30 triệu đồng","Giải pháp nhà ở cho công chức, nhân viên văn phòng có thu nhập 20-30 triệu đồng",4,0.9189006464227365,4,11
VietnamNet,Thường trực Ban Bí thư nói về lựa chọn nhân sự Trung ương khóa mới,Thường trực Ban Bí thư nói về lựa chọn nhân sự Trung ương khóa mới,2,0.9318360915273984,3,9
VietnamNet,Bí thư Trung ương Đảng Lê Minh Trí được giới thiệu ứng cử đại biểu Quốc hội,Bí thư Trung ương Đảng Lê Minh Trí được giới thiệu ứng cử đại biểu Quốc hội,2,0.9271671499409885,1,8
VietnamNet,"Không để lọt những người xu nịnh, chạy chọt, tham nhũng vào Trung ương khóa 14","Không để lọt những người xu nịnh, chạy chọt, tham nhũng vào Trung ương khóa 14",1,0.7449005968497533,2,11
VietnamNet,Bà Hà Thị Nga làm Phó chủ tịch - Tổng thư ký Ủy ban Trung ương MTTQ Việt Nam,Bà Hà Thị Nga làm Phó chủ tịch - Tổng thư ký Ủy ban Trung ương MTTQ Việt Nam,2,0.5453304753445114,2,10
VietnamNet,Thương tiếc tiễn biệt Đại tướng Lê Văn Dũng về với đất mẹ,Thương tiếc tiễn biệt Đại tướng Lê Văn Dũng về với đất mẹ,0,0.4515218314516529,0,9
VietnamNet,"Phân công nhiệm vụ của Bộ trưởng và 6 Thứ trưởng Bộ Văn hoá, Thể thao và Du lịch","Phân công nhiệm vụ của Bộ trưởng và 6 Thứ trưởng Bộ Văn hoá, Thể thao và Du lịch",2,0.9194804762440295,3,11
VietnamNet,Bộ trưởng Đào Ngọc Dung nhận Huân chương Lao động hạng Ba,Bộ trưởng Đào Ngọc Dung nhận Huân chương Lao động hạng Ba,1,0.7205229286156603,3,8
VietnamNet,7 giờ truy bắt 'nữ quái' liên tiếp trộm tiệm vàng ở TPHCM,7 giờ truy bắt 'nữ quái' liên tiếp trộm tiệm vàng ở TPHCM,3,0.8374800943750484,3,9
VietnamNet,Từ Pác Bó lịch sử đến khát vọng 'cửa ngõ Á - Âu',Từ Pác Bó lịch sử đến khát vọng 'cửa ngõ Á - Âu',2,0.798950099834103,0,7
VietnamNet,Căn nhà đổ sập sau tiếng nổ lớn làm rung chuyển mặt đất,Căn nhà đổ sập sau tiếng nổ lớn làm rung chuyển mặt đất,0,0.6381735093822943,3,11
VietnamNet,Cháy dữ dội tại một chung cư ở Nghệ An,Cháy dữ dội tại một chung cư ở Nghệ An,3,0.8363190995011857,0,7
VietnamNet,"Triệt phá đường dây ‘phù phép’ thịt heo thành thịt đà điểu, nhím, nai quy mô lớn","Triệt phá đường dây ‘phù phép’ thịt heo thành thịt đà điểu, nhím, nai quy mô lớn",4,0.4987123045591549,3,12
VietnamNet,"Cập nhật mới nhất đợt không khí lạnh mạnh, Hà Nội mưa rét nhất khi nào?","Cập nhật mới nhất đợt không khí lạnh mạnh, Hà Nội mưa rét nhất khi nào?",0,0.6175416076002072,3,13
VietnamNet,"Kiểm tra 2 căn biệt thự ở Hà Nội, công an phát hiện nhóm lừa đảo người nước ngoài","Kiểm tra 2 căn biệt thự ở Hà Nội, công an phát hiện nhóm lừa đảo người nước ngoài",4,0.4717601098241516,4,11
VietnamNet,Hà Nội cấm xe tải từ 2 tấn vào nội đô ban ngày: Góc nhìn người trong cuộc,Hà Nội cấm xe tải từ 2 tấn vào nội đô ban ngày: Góc nhìn người trong cuộc,4,0.5493656295935319,2,13
VietnamNet,"Dự báo thời tiết 16/1/2026: Miền Bắc sương mù, nhiều mây và mưa rải rác","Dự báo thời tiết 16/1/2026: Miền Bắc sương mù, nhiều mây và mưa rải rác",0,0.8830834797702649,0,10
VietnamNet,Tuyến đường sắt Thủ Thiêm – Long Thành dự kiến được đầu tư gần 85.000 tỷ đồng,Tuyến đường sắt Thủ Thiêm – Long Thành dự kiến được đầu tư gần 85.000 tỷ đồng,3,0.9416768892360569,4,11
VietnamNet,Cận cảnh tuyến đường ven biển 7.000 tỷ đồng đang thành hình ở TPHCM,Cận cảnh tuyến đường ven biển 7.000 tỷ đồng đang thành hình ở TPHCM,3,0.9184819508163315,4,12
VietnamNet,"Bộ Công an ra mắt trung tâm chỉ huy kết nối hệ thống truyền tin, báo sự cố PCCC","Bộ Công an ra mắt trung tâm chỉ huy kết nối hệ thống truyền tin, báo sự cố PCCC",0,0.9375787992045342,3,12
VietnamNet,'Bắt cóc online' và những điểm yếu tâm lý khiến Gen Z dễ sập bẫy,'Bắt cóc online' và những điểm yếu tâm lý khiến Gen Z dễ sập bẫy,4,0.4974029356240546,3,13
VietnamNet,"Camera AI ở Hà Nội 'soi' lỗi đổ rác, lấn chiếm vỉa hè để phạt nguội","Camera AI ở Hà Nội 'soi' lỗi đổ rác, lấn chiếm vỉa hè để phạt nguội",4,0.9459368201499755,3,13
VietnamNet,"TPHCM ra quân xử lý lấn chiếm vỉa hè: Sẽ kiểm tra định kỳ, đánh giá kết quả","TPHCM ra quân xử lý lấn chiếm vỉa hè: Sẽ kiểm tra định kỳ, đánh giá kết quả",4,0.7729135358792404,3,10
VietnamNet,Xem xét khởi tố vụ tai nạn làm 4 người chết trên cao tốc qua Thanh Hóa,Xem xét khởi tố vụ tai nạn làm 4 người chết trên cao tốc qua Thanh Hóa,1,0.632438256675338,4,11
VietnamNet,"TPHCM khởi công, động thổ 4 dự án hạ tầng trọng điểm quy mô hơn 235.000 tỷ đồng","TPHCM khởi công, động thổ 4 dự án hạ tầng trọng điểm quy mô hơn 235.000 tỷ đồng",3,0.9192706994480665,0,10
VietnamNet,Xe khách 45 chỗ bốc cháy dữ dội trong xưởng sửa chữa,Xe khách 45 chỗ bốc cháy dữ dội trong xưởng sửa chữa,1,0.793163421210912,3,8
VietnamNet,Hàng xóm xót thương cô gái 20 tuổi bị sát hại ở Hưng Yên,Hàng xóm xót thương cô gái 20 tuổi bị sát hại ở Hưng Yên,0,0.8635705227080899,3,9
VietnamNet,Danh tính 2 công nhân tử vong khi nạo vét hố ga ở TPHCM,Danh tính 2 công nhân tử vong khi nạo vét hố ga ở TPHCM,3,0.8851772981548401,3,8
VietnamNet,"Xe container cháy ngùn ngụt trên Quốc lộ 51, giao thông ùn tắc kéo dài 2km","Xe container cháy ngùn ngụt trên Quốc lộ 51, giao thông ùn tắc kéo dài 2km",1,0.919524827491825,3,10
VietnamNet,Chốt ngày xét xử chủ tịch công ty hối lộ 70 tỷ đồng để đưa thuốc vào bệnh viện,Chốt ngày xét xử chủ tịch công ty hối lộ 70 tỷ đồng để đưa thuốc vào bệnh viện,3,0.6603274817098301,2,13
VietnamNet,Hai công nhân tử vong khi nạo vét hố ga ở TPHCM,Hai công nhân tử vong khi nạo vét hố ga ở TPHCM,3,0.8995662540307104,3,8
VietnamNet,Xôn xao vụ chở 2 thi thể từ Quảng Ninh về Tuyên Quang thu 100 triệu đồng,Xôn xao vụ chở 2 thi thể từ Quảng Ninh về Tuyên Quang thu 100 triệu đồng,4,0.918697945747297,4,11
VietnamNet,"Công an ở Hà Nội ngăn chặn vụ lừa đảo, cứu nam sinh bị ép mang vàng đi bán","Công an ở Hà Nội ngăn chặn vụ lừa đảo, cứu nam sinh bị ép mang vàng đi bán",4,0.9261157629894399,3,14
VietnamNet,Đơn vị vận tải đầu tiên cung cấp quyền truy cập hệ thống giám sát cho Cục CSGT,Đơn vị vận tải đầu tiên cung cấp quyền truy cập hệ thống giám sát cho Cục CSGT,4,0.8988344326165167,3,11
VietnamNet,Một nữ cán bộ Sở NN&MT Hải Phòng ra đầu thú vì liên quan đến vụ Đồ hộp Hạ Long,Một nữ cán bộ Sở NN&MT Hải Phòng ra đầu thú vì liên quan đến vụ Đồ hộp Hạ Long,2,0.9371502139771114,4,15
VietnamNet,Khi mệnh lệnh Trung ương gặp khát vọng địa phương ở Cao Bằng,Khi mệnh lệnh Trung ương gặp khát vọng địa phương ở Cao Bằng,1,0.8650455480707283,3,9
VietnamNet,Tài xế xe buýt đột quỵ lúc chở hàng chục hành khách,Tài xế xe buýt đột quỵ lúc chở hàng chục hành khách,0,0.8987451358525048,3,8
VietnamNet,"Cháy trong đêm ở Hà Nội, cảnh sát nhận cảnh báo qua hệ thống truyền tin tự động","Cháy trong đêm ở Hà Nội, cảnh sát nhận cảnh báo qua hệ thống truyền tin tự động",0,0.9376500122588948,3,13
VietnamNet,"Vụ sản xuất sữa giả: Doanh nghiệp lập sổ sách kép, khai man doanh thu","Vụ sản xuất sữa giả: Doanh nghiệp lập sổ sách kép, khai man doanh thu",3,0.5114366912927526,3,10
VietnamNet,Lộ diện người trúng độc đắc Vietlott hơn 20 tỷ,Lộ diện người trúng độc đắc Vietlott hơn 20 tỷ,3,0.8846402187918287,0,8
VietnamNet,Tập đoàn T&T Group đề xuất nghiên cứu đầu tư nhiều dự án trọng điểm tại Lâm Đồng,Tập đoàn T&T Group đề xuất nghiên cứu đầu tư nhiều dự án trọng điểm tại Lâm Đồng,4,0.9191295419207484,0,12
VietnamNet,Mở thủ tục phá sản đối với Tổng Công ty Công nghiệp Tàu thủy,Mở thủ tục phá sản đối với Tổng Công ty Công nghiệp Tàu thủy,3,0.7998510895957737,3,8
VietnamNet,"Taxi bay, drone phủ khắp trời: Trung Quốc xây dựng ngành công nghiệp nghìn tỷ đô","Taxi bay, drone phủ khắp trời: Trung Quốc xây dựng ngành công nghiệp nghìn tỷ đô",3,0.698383363472843,3,11
VietnamNet,"Lãi suất ngân hàng hôm nay 16/1/2026: Biến động mạnh, vượt xa ngưỡng 7%/năm","Lãi suất ngân hàng hôm nay 16/1/2026: Biến động mạnh, vượt xa ngưỡng 7%/năm",3,0.5222833245681053,3,8
VietnamNet,"Giá vàng, bạc lập đỉnh lịch sử: Lãi lớn đi kèm cú rơi tiềm ẩn","Giá vàng, bạc lập đỉnh lịch sử: Lãi lớn đi kèm cú rơi tiềm ẩn",2,0.8991289369230006,3,12
VietnamNet,"Có nhiều nhà cho thuê, dùng một mã số thuế hay phải đăng ký thêm?","Có nhiều nhà cho thuê, dùng một mã số thuế hay phải đăng ký thêm?",4,0.6105901559023187,4,13
VietnamNet,Giá vàng hôm nay 16/1/2026: Vàng miếng SJC diễn biến thế nào sau nhiều biến động?,Giá vàng hôm nay 16/1/2026: Vàng miếng SJC diễn biến thế nào sau nhiều biến động?,2,0.7646720291103801,0,11
VietnamNet,"Giá bạc tăng nóng, nhanh hơn cả vàng: Nhà đầu tư có nên xuống tiền?","Giá bạc tăng nóng, nhanh hơn cả vàng: Nhà đầu tư có nên xuống tiền?",3,0.8264495750790666,0,13
VietnamNet,Bán hàng online lúc nửa đêm có phải xuất hóa đơn ngay: Cục Thuế giải đáp,Bán hàng online lúc nửa đêm có phải xuất hóa đơn ngay: Cục Thuế giải đáp,4,0.9250921324206142,3,13
VietnamNet,"Giá bạc hôm nay 16/1/2026 bất ngờ giảm 1,8 triệu đồng/kg","Giá bạc hôm nay 16/1/2026 bất ngờ giảm 1,8 triệu đồng/kg",2,0.8847244118822981,0,7
VietnamNet,Thanh tra chỉ ra loạt tồn tại liên quan công ty con của PNJ,Thanh tra chỉ ra loạt tồn tại liên quan công ty con của PNJ,2,0.6549786416951409,3,10
VietnamNet,Giải pháp trữ thực phẩm Tết cho gia đình đông thành viên,Giải pháp trữ thực phẩm Tết cho gia đình đông thành viên,4,0.7406695257606937,3,8
VietnamNet,‘Ông lớn’ ngành bia Việt biến thách thức của thị trường thành động lực đổi mới,‘Ông lớn’ ngành bia Việt biến thách thức của thị trường thành động lực đổi mới,2,0.8840138908212835,3,11
VietnamNet,"TPHCM muốn tăng trưởng hai con số, cần tháo gỡ ngay 4 'nút thắt' lớn","TPHCM muốn tăng trưởng hai con số, cần tháo gỡ ngay 4 'nút thắt' lớn",2,0.8973271287550101,2,11
VietnamNet,"Cho thuê nhà: Cách tính thuế mới từ năm 2026, có phải mở hộ kinh doanh?","Cho thuê nhà: Cách tính thuế mới từ năm 2026, có phải mở hộ kinh doanh?",3,0.9546482298512995,4,14
VietnamNet,Hướng dẫn cá nhân đăng ký người phụ thuộc trên eTax Mobile,Hướng dẫn cá nhân đăng ký người phụ thuộc trên eTax Mobile,1,0.8848408493481664,4,8
VietnamNet,Amway chinh phục Tech Awards 2025 bằng công nghệ ‘vị nhân sinh’,Amway chinh phục Tech Awards 2025 bằng công nghệ ‘vị nhân sinh’,1,0.5971359871054457,3,7
VietnamNet,"Giá xăng dầu đảo chiều đi lên, RON95 lên gần 19.000 đồng/lít","Giá xăng dầu đảo chiều đi lên, RON95 lên gần 19.000 đồng/lít",0,0.6160589713310799,3,10
VietnamNet,"Lãi suất ngân hàng hôm nay 15/1/2026: Kỳ hạn 6 tháng tăng vọt, có nơi hơn 8%/năm","Lãi suất ngân hàng hôm nay 15/1/2026: Kỳ hạn 6 tháng tăng vọt, có nơi hơn 8%/năm",3,0.8244297122491282,0,11
VietnamNet,Vietlott tìm thấy khách hàng ở Hải Phòng trúng độc đắc gần 7 tỷ đồng,Vietlott tìm thấy khách hàng ở Hải Phòng trúng độc đắc gần 7 tỷ đồng,3,0.9105735743612395,4,11
VietnamNet,"Cơn sóng vàng 50 năm mới có một lần, bạc tăng dựng đứng","Cơn sóng vàng 50 năm mới có một lần, bạc tăng dựng đứng",3,0.9257090302577954,0,11
VietnamNet,Năm 2026 tăng trưởng tín dụng 15% là 'không quá chặt',Năm 2026 tăng trưởng tín dụng 15% là 'không quá chặt',3,0.8836750532372843,3,7
VietnamNet,Giá vàng hôm nay 15/1/2026: SJC quay đầu giảm 700 nghìn đồng/lượng,Giá vàng hôm nay 15/1/2026: SJC quay đầu giảm 700 nghìn đồng/lượng,2,0.775881311229509,0,9
VietnamNet,"Giá bạc ngày hôm nay 15/1 suy yếu, nhiều thương hiệu giảm giá","Giá bạc ngày hôm nay 15/1 suy yếu, nhiều thương hiệu giảm giá",2,0.7075608340643257,0,8
VietnamNet,"Thưởng tất niên, tân niên: Không phải khoản nào cũng được miễn thuế","Thưởng tất niên, tân niên: Không phải khoản nào cũng được miễn thuế",1,0.6843186921234994,3,11
VietnamNet,Quyết toán thuế thu nhập cá nhân: Cách xử lý khi người phụ thuộc có 2 mã số thuế,Quyết toán thuế thu nhập cá nhân: Cách xử lý khi người phụ thuộc có 2 mã số thuế,1,0.9189751331251192,4,10
VietnamNet,"3 mốc nộp thuế 'không được quên' đầu năm 2026, chậm là bị phạt","3 mốc nộp thuế 'không được quên' đầu năm 2026, chậm là bị phạt",3,0.7548655056319654,3,12
VietnamNet,Tập đoàn BRG được Ban Tuyên giáo và Dân vận Trung ương tặng Bằng khen,Tập đoàn BRG được Ban Tuyên giáo và Dân vận Trung ương tặng Bằng khen,3,0.6128441005068328,3,11
VietnamNet,"'Bỏ túi' 8 cổng thông tin điện tử người nộp thuế cần biết để tra cứu, kê khai","'Bỏ túi' 8 cổng thông tin điện tử người nộp thuế cần biết để tra cứu, kê khai",0,0.7014110490620671,4,13
VietnamNet,"Loạt ngân hàng 'xoá sổ' tài khoản không giao dịch 24 tháng, số dư dưới 20.000 đồng","Loạt ngân hàng 'xoá sổ' tài khoản không giao dịch 24 tháng, số dư dưới 20.000 đồng",4,0.7250797672678283,4,11
VietnamNet,"Thể chế hóa mạnh mẽ hơn nữa quyền tự do tín ngưỡng, tôn giáo","Thể chế hóa mạnh mẽ hơn nữa quyền tự do tín ngưỡng, tôn giáo",2,0.7991008776323636,3,7
VietnamNet,Văn kiện Đại hội Đảng: Đặt bình đẳng ở vị trí trung tâm của đại đoàn kết dân tộc,Văn kiện Đại hội Đảng: Đặt bình đẳng ở vị trí trung tâm của đại đoàn kết dân tộc,3,0.5608953568862522,3,10
VietnamNet,"Sửa đổi Luật Tín ngưỡng, tôn giáo phải bảo đảm tính hài hòa, phù hợp","Sửa đổi Luật Tín ngưỡng, tôn giáo phải bảo đảm tính hài hòa, phù hợp",3,0.5479575762615752,4,8
VietnamNet,Kỳ vọng của đồng bào dân tộc thiểu số trước thềm Đại hội 14 của Đảng,Kỳ vọng của đồng bào dân tộc thiểu số trước thềm Đại hội 14 của Đảng,3,0.8980833108417137,3,9
VietnamNet,"Bộ trưởng Đào Ngọc Dung: Năm 2026 tăng tốc mạnh mẽ, 'làm 1 ngày nghĩ cho 10 năm'","Bộ trưởng Đào Ngọc Dung: Năm 2026 tăng tốc mạnh mẽ, 'làm 1 ngày nghĩ cho 10 năm'",1,0.3821174840092658,3,11
VietnamNet,Người trẻ vùng cao Quảng Ngãi đưa bản sắc dân tộc lên không gian số,Người trẻ vùng cao Quảng Ngãi đưa bản sắc dân tộc lên không gian số,1,0.49211421253238363,4,10
VietnamNet,"Nhiệm kỳ Đại hội XIII: Giảm nghèo bền vững, lấy con người làm trung tâm","Nhiệm kỳ Đại hội XIII: Giảm nghèo bền vững, lấy con người làm trung tâm",3,0.3777858682283166,3,9
VietnamNet,Thứ trưởng Y Vinh Tơr: Đầu tư trường dự bị đại học là đầu tư cho tương lai,Thứ trưởng Y Vinh Tơr: Đầu tư trường dự bị đại học là đầu tư cho tương lai,3,0.9101497405382941,3,10
VietnamNet,Thứ trưởng Y Thông dự lễ khởi công dự án đầu tư cơ sở vật chất cho Trường Dự bị đại học Sầm Sơn,Thứ trưởng Y Thông dự lễ khởi công dự án đầu tư cơ sở vật chất cho Trường Dự bị đại học Sầm Sơn,3,0.7897788508320949,3,15
VietnamNet,"Những mái trường được xây dựng ở vùng DTTS là công trình của tình dân tộc, nghĩa đồng bào","Những mái trường được xây dựng ở vùng DTTS là công trình của tình dân tộc, nghĩa đồng bào",4,0.5434730794896062,3,15
VietnamNet,Khai mở sinh kế bền vững từ văn hóa Tây Nguyên,Khai mở sinh kế bền vững từ văn hóa Tây Nguyên,2,0.6934235027007903,0,7
VietnamNet,Ban Thường vụ Đảng ủy Bộ Dân tộc và Tôn giáo làm việc với Ban Tôn giáo Chính phủ,Ban Thường vụ Đảng ủy Bộ Dân tộc và Tôn giáo làm việc với Ban Tôn giáo Chính phủ,2,0.9377787569164238,3,12
VietnamNet,Từ chỉ đạo của Tổng Bí thư đến chiến lược phát triển nguồn nhân lực vùng đồng bào DTTS,Từ chỉ đạo của Tổng Bí thư đến chiến lược phát triển nguồn nhân lực vùng đồng bào DTTS,2,0.9377062980265777,0,12
VietnamNet,Chương trình Mục tiêu quốc gia: Tạo sinh kế cho đồng bào Khmer vùng Bảy Núi,Chương trình Mục tiêu quốc gia: Tạo sinh kế cho đồng bào Khmer vùng Bảy Núi,4,0.558055404790572,3,11
VietnamNet,Chữ Thái Lai Tay và hành trình trở thành di sản văn hóa phi vật thể quốc gia,Chữ Thái Lai Tay và hành trình trở thành di sản văn hóa phi vật thể quốc gia,2,0.884024643496158,3,10
VietnamNet,Giữ gìn bản sắc văn hóa từ việc dạy tiếng Ê Đê trong trường học,Giữ gìn bản sắc văn hóa từ việc dạy tiếng Ê Đê trong trường học,3,0.6531761508689949,0,10
VietnamNet,'Cầu nối' đưa chính sách vào đời sống làm đổi thay những bản làng nghèo,'Cầu nối' đưa chính sách vào đời sống làm đổi thay những bản làng nghèo,3,0.46403338851252945,2,10
VietnamNet,"Biến đất sỏi đá thành vùng quả ngọt, nông dân Hrê cùng nhau thoát nghèo","Biến đất sỏi đá thành vùng quả ngọt, nông dân Hrê cùng nhau thoát nghèo",4,0.5013886808578565,0,14
VietnamNet,"TPHCM tổ chức hội nghị tổng kết công tác dân tộc, tín ngưỡng và tôn giáo","TPHCM tổ chức hội nghị tổng kết công tác dân tộc, tín ngưỡng và tôn giáo",2,0.899632234239499,3,9
VietnamNet,Vàng Thị Dế - Cô gái mang vải lanh truyền thống của người Mông ra thế giới,Vàng Thị Dế - Cô gái mang vải lanh truyền thống của người Mông ra thế giới,0,0.9377408481980244,4,12
VietnamNet,"Kết luận của Tổng Bí thư tại buổi gặp mặt học sinh, sinh viên DTTS xuất sắc","Kết luận của Tổng Bí thư tại buổi gặp mặt học sinh, sinh viên DTTS xuất sắc",4,0.7095239483943804,0,10
VietnamNet,Bà con vùng lũ Đắk Lắk nhận nhà mới từ 'Chiến dịch Quang Trung',Bà con vùng lũ Đắk Lắk nhận nhà mới từ 'Chiến dịch Quang Trung',4,0.9193850011373484,0,11
VietnamNet,“Đánh thức” tiếng đàn Sèn Dư của đồng bào Cờ Lao,“Đánh thức” tiếng đàn Sèn Dư của đồng bào Cờ Lao,0,0.8375350971646683,3,8
VietnamNet,Mùa hoa mận Mộc Châu: Sắc trắng cao nguyên níu tim người,Mùa hoa mận Mộc Châu: Sắc trắng cao nguyên níu tim người,1,0.5999365546783791,4,9
VietnamNet,"Tổng Bí thư: Nghiên cứu cấp học bổng đào tạo ở nước ngoài cho học sinh, sinh viên DTTS xuất sắc","Tổng Bí thư: Nghiên cứu cấp học bổng đào tạo ở nước ngoài cho học sinh, sinh viên DTTS xuất sắc",4,0.9373433718676314,3,12
VietnamNet,Cô gái Ba Na giữ văn hóa dân tộc bằng từ điển số,Cô gái Ba Na giữ văn hóa dân tộc bằng từ điển số,0,0.6881490376915809,3,9
VietnamNet,"Nghệ nhân hơn 100 tuổi giữ ""lửa"" văn hóa truyền thống của người Ba Na","Nghệ nhân hơn 100 tuổi giữ ""lửa"" văn hóa truyền thống của người Ba Na",0,0.8023562289094889,0,11
VietnamNet,Sơn La dừng phương án thi lớp 10 năm 2026 bằng tổ hợp 6 môn,Sơn La dừng phương án thi lớp 10 năm 2026 bằng tổ hợp 6 môn,4,0.4821832063353939,3,9
VietnamNet,"Thêm nhiều tỉnh, thành công bố môn thi thứ 3 vào lớp 10 năm nay","Thêm nhiều tỉnh, thành công bố môn thi thứ 3 vào lớp 10 năm nay",3,0.6128328848481115,3,11
VietnamNet,Việt Nam cần đặt mục tiêu có 1 đại học lọt top 20 đến 50 thế giới,Việt Nam cần đặt mục tiêu có 1 đại học lọt top 20 đến 50 thế giới,1,0.6527045920558533,2,9
VietnamNet,Tổng Bí thư nào từng nói 'cho em để chức vị bên ngoài cánh cổng trường',Tổng Bí thư nào từng nói 'cho em để chức vị bên ngoài cánh cổng trường',0,0.6995888397123927,3,13
VietnamNet,Trường ĐH Thương mại công bố 4 phương thức tuyển sinh năm 2026,Trường ĐH Thương mại công bố 4 phương thức tuyển sinh năm 2026,3,0.9195966503057031,3,7
VietnamNet,"Một trường đại học chi hơn 1,5 tỷ đồng lì xì Tết sớm cho sinh viên","Một trường đại học chi hơn 1,5 tỷ đồng lì xì Tết sớm cho sinh viên",3,0.9493757440904051,4,12
VietnamNet,Nữ sinh đứng hạng nhất lớp bị phạt tù treo trong vụ đề thi bị trộm giữa đêm,Nữ sinh đứng hạng nhất lớp bị phạt tù treo trong vụ đề thi bị trộm giữa đêm,4,0.9326326665766186,3,15
VietnamNet,"Tuyển sinh lớp 10 TPHCM 2026 có 4 trường THPT chuyên, 2 trường rất nổi tiếng","Tuyển sinh lớp 10 TPHCM 2026 có 4 trường THPT chuyên, 2 trường rất nổi tiếng",1,0.8980005359936264,3,9
VietnamNet,Công bố đề tham khảo thi Đánh giá năng lực của Trường ĐH Sư phạm Hà Nội năm 2026,Công bố đề tham khảo thi Đánh giá năng lực của Trường ĐH Sư phạm Hà Nội năm 2026,3,0.9462073240223785,3,12
VietnamNet,Lịch nghỉ Tết Âm lịch 2026 của học sinh TPHCM mới nhất,Lịch nghỉ Tết Âm lịch 2026 của học sinh TPHCM mới nhất,3,0.9266113043736735,3,8
VietnamNet,"Tổng Bí thư nào quê Bắc Ninh, được bầu khi mới 26 tuổi?","Tổng Bí thư nào quê Bắc Ninh, được bầu khi mới 26 tuổi?",0,0.5714866750647515,3,9
VietnamNet,"VinUni tăng tốc thu hút nhân tài, chuyển dịch lên mô hình đại học nghiên cứu","VinUni tăng tốc thu hút nhân tài, chuyển dịch lên mô hình đại học nghiên cứu",3,0.5253276063449916,3,9
VietnamNet,"Nhiều đại học phía Nam công bố tuyển sinh 2026, quay lại xét tuyển học bạ","Nhiều đại học phía Nam công bố tuyển sinh 2026, quay lại xét tuyển học bạ",1,0.5455372583070345,0,10
VietnamNet,"ĐH Công nghiệp Hà Nội tuyển sinh 8.300 chỉ tiêu, mở 4 chương trình đào tạo mới","ĐH Công nghiệp Hà Nội tuyển sinh 8.300 chỉ tiêu, mở 4 chương trình đào tạo mới",3,0.9103723675608286,3,9
VietnamNet,Học cử nhân quốc tế Đại học Keuka tại UEF - Du học Mỹ ‘không cần Visa’,Học cử nhân quốc tế Đại học Keuka tại UEF - Du học Mỹ ‘không cần Visa’,1,0.6938189070214921,2,12
VietnamNet,"Trường ĐH xây dựng nền tảng số hỗ trợ quản lý học sinh, thí điểm ở Hà Nội","Trường ĐH xây dựng nền tảng số hỗ trợ quản lý học sinh, thí điểm ở Hà Nội",3,0.9259898741674699,3,11
VietnamNet,Giáo sư tài chính bị rút 12 bài báo khỏi các tạp chí do chính mình biên tập,Giáo sư tài chính bị rút 12 bài báo khỏi các tạp chí do chính mình biên tập,0,0.5149425726196754,3,13
VietnamNet,"Lịch nghỉ Tết âm lịch 2026 của học sinh các tỉnh, thành cả nước","Lịch nghỉ Tết âm lịch 2026 của học sinh các tỉnh, thành cả nước",3,0.926744515254905,3,9
