source,title,content,language,collected_at,clean_content,tokens
VietnamNet,"Cho thuê nhà: Cách tính thuế mới từ năm 2026, có phải mở hộ kinh doanh?","Cho thuê nhà: Cách tính thuế mới từ năm 2026, có phải mở hộ kinh doanh?",vi,2026-01-17 20:33:23.852531,cho thuê nhà cách tính thuế mới từ năm có phải mở hộ kinh doanh,cho thuê nhà cách tính thuế mới từ năm có phải mở hộ kinh_doanh
VietnamNet,Hướng dẫn cá nhân đăng ký người phụ thuộc trên eTax Mobile,Hướng dẫn cá nhân đăng ký người phụ thuộc trên eTax Mobile,vi,2026-01-17 20:33:23.852533,hướng dẫn cá nhân đăng ký người phụ thuộc trên etax mobile,hướng_dẫn cá_nhân đăng_ký người phụ_thuộc trên etax mobile
VietnamNet,Amway chinh phục Tech Awards 2025 bằng công nghệ ‘vị nhân sinh’,Amway chinh phục Tech Awards 2025 bằng công nghệ ‘vị nhân sinh’,vi,2026-01-17 20:33:23.852536,amway chinh phục tech awards bằng công nghệ vị nhân sinh,amway chinh_phục tech awards bằng công_nghệ_vị nhân_sinh
VietnamNet,"Giá xăng dầu đảo chiều đi lên, RON95 lên gần 19.000 đồng/lít","Giá xăng dầu đảo chiều đi lên, RON95 lên gần 19.000 đồng/lít",vi,2026-01-17 20:33:23.852538,giá xăng dầu đảo chiều đi lên ron lên gần đồnglít,giá xăng_dầu đảo chiều đi lên ron lên gần đồnglít
VietnamNet,Từ vùng đất nhiều gian khó thành điểm sáng kinh tế,Từ vùng đất nhiều gian khó thành điểm sáng kinh tế,vi,2026-01-17 20:33:24.965026,từ vùng đất nhiều gian khó thành điểm sáng kinh tế,từ vùng_đất nhiều gian_khó thành điểm sáng kinh_tế
VietnamNet,"Thể chế hóa mạnh mẽ hơn nữa quyền tự do tín ngưỡng, tôn giáo","Thể chế hóa mạnh mẽ hơn nữa quyền tự do tín ngưỡng, tôn giáo",vi,2026-01-17 20:33:24.965029,thể chế hóa mạnh mẽ hơn nữa quyền tự do tín ngưỡng tôn giáo,thể_chế_hóa mạnh_mẽ hơn_nữa quyền tự_do tín_ngưỡng tôn_giáo
VietnamNet,Văn kiện Đại hội Đảng: Đặt bình đẳng ở vị trí trung tâm của đại đoàn kết dân tộc,Văn kiện Đại hội Đảng: Đặt bình đẳng ở vị trí trung tâm của đại đoàn kết dân tộc,vi,2026-01-17 20:33:24.965032,văn kiện đại hội đảng đặt bình đẳng ở vị trí trung tâm của đại đoàn kết dân tộc,văn_kiện đại_hội đảng_đặt bình_đẳng ở vị_trí trung_tâm của đại_đoàn_kết dân_tộc
VietnamNet,"Sửa đổi Luật Tín ngưỡng, tôn giáo phải bảo đảm tính hài hòa, phù hợp","Sửa đổi Luật Tín ngưỡng, tôn giáo phải bảo đảm tính hài hòa, phù hợp",vi,2026-01-17 20:33:24.965040,sửa đổi luật tín ngưỡng tôn giáo phải bảo đảm tính hài hòa phù hợp,sửa_đổi luật_tín_ngưỡng tôn_giáo phải bảo_đảm tính hài_hòa phù_hợp
VietnamNet,Kỳ vọng của đồng bào dân tộc thiểu số trước thềm Đại hội 14 của Đảng,Kỳ vọng của đồng bào dân tộc thiểu số trước thềm Đại hội 14 của Đảng,vi,2026-01-17 20:33:24.965041,kỳ vọng của đồng bào dân tộc thiểu số trước thềm đại hội của đảng,kỳ_vọng của đồng_bào dân_tộc_thiểu_số trước thềm đại_hội của đảng
VietnamNet,Bộ trưởng Đào Ngọc Dung nhận Huân chương Lao động hạng Ba,Bộ trưởng Đào Ngọc Dung nhận Huân chương Lao động hạng Ba,vi,2026-01-17 20:33:24.965043,bộ trưởng đào ngọc dung nhận huân chương lao động hạng ba,bộ_trưởng đào ngọc_dung nhận huân_chương lao_động hạng ba
VietnamNet,"Bộ trưởng Đào Ngọc Dung: Năm 2026 tăng tốc mạnh mẽ, 'làm 1 ngày nghĩ cho 10 năm'","Bộ trưởng Đào Ngọc Dung: Năm 2026 tăng tốc mạnh mẽ, 'làm 1 ngày nghĩ cho 10 năm'",vi,2026-01-17 20:33:24.965045,bộ trưởng đào ngọc dung năm tăng tốc mạnh mẽ làm ngày nghĩ cho năm,bộ_trưởng đào ngọc_dung năm tăng_tốc mạnh_mẽ làm ngày nghĩ cho năm
VietnamNet,Người trẻ vùng cao Quảng Ngãi đưa bản sắc dân tộc lên không gian số,Người trẻ vùng cao Quảng Ngãi đưa bản sắc dân tộc lên không gian số,vi,2026-01-17 20:33:24.965046,người trẻ vùng cao quảng ngãi đưa bản sắc dân tộc lên không gian số,người trẻ vùng_cao quảng_ngãi đưa bản_sắc dân_tộc lên không_gian số
VietnamNet,"Nhiệm kỳ Đại hội XIII: Giảm nghèo bền vững, lấy con người làm trung tâm","Nhiệm kỳ Đại hội XIII: Giảm nghèo bền vững, lấy con người làm trung tâm",vi,2026-01-17 20:33:24.965048,nhiệm kỳ đại hội xiii giảm nghèo bền vững lấy con người làm trung tâm,nhiệm_kỳ đại_hội_xiii giảm nghèo bền_vững lấy con_người làm trung_tâm
VietnamNet,Thứ trưởng Y Vinh Tơr: Đầu tư trường dự bị đại học là đầu tư cho tương lai,Thứ trưởng Y Vinh Tơr: Đầu tư trường dự bị đại học là đầu tư cho tương lai,vi,2026-01-17 20:33:24.965050,thứ trưởng y vinh tơr đầu tư trường dự bị đại học là đầu tư cho tương lai,thứ_trưởng y_vinh_tơr đầu_tư trường dự_bị đại_học là đầu_tư cho tương_lai
VietnamNet,Thứ trưởng Y Thông dự lễ khởi công dự án đầu tư cơ sở vật chất cho Trường Dự bị đại học Sầm Sơn,Thứ trưởng Y Thông dự lễ khởi công dự án đầu tư cơ sở vật chất cho Trường Dự bị đại học Sầm Sơn,vi,2026-01-17 20:33:24.965052,thứ trưởng y thông dự lễ khởi công dự án đầu tư cơ sở vật chất cho trường dự bị đại học sầm sơn,thứ_trưởng y_thông dự lễ khởi_công dự_án đầu_tư cơ_sở vật_chất cho trường dự_bị đại_học sầm sơn
VietnamNet,"Những mái trường được xây dựng ở vùng DTTS là công trình của tình dân tộc, nghĩa đồng bào","Những mái trường được xây dựng ở vùng DTTS là công trình của tình dân tộc, nghĩa đồng bào",vi,2026-01-17 20:33:24.965055,những mái trường được xây dựng ở vùng dtts là công trình của tình dân tộc nghĩa đồng bào,những mái trường được xây_dựng ở vùng dtts là công_trình của tình dân_tộc nghĩa đồng_bào
VietnamNet,Khai mở sinh kế bền vững từ văn hóa Tây Nguyên,Khai mở sinh kế bền vững từ văn hóa Tây Nguyên,vi,2026-01-17 20:33:24.965056,khai mở sinh kế bền vững từ văn hóa tây nguyên,khai mở sinh_kế bền_vững từ văn_hóa tây_nguyên
VietnamNet,Ban Thường vụ Đảng ủy Bộ Dân tộc và Tôn giáo làm việc với Ban Tôn giáo Chính phủ,Ban Thường vụ Đảng ủy Bộ Dân tộc và Tôn giáo làm việc với Ban Tôn giáo Chính phủ,vi,2026-01-17 20:33:24.965058,ban thường vụ đảng ủy bộ dân tộc và tôn giáo làm việc với ban tôn giáo chính phủ,ban thường_vụ đảng ủy_bộ dân_tộc và tôn_giáo làm_việc với ban tôn_giáo chính_phủ
VietnamNet,Từ chỉ đạo của Tổng Bí thư đến chiến lược phát triển nguồn nhân lực vùng đồng bào DTTS,Từ chỉ đạo của Tổng Bí thư đến chiến lược phát triển nguồn nhân lực vùng đồng bào DTTS,vi,2026-01-17 20:33:24.965059,từ chỉ đạo của tổng bí thư đến chiến lược phát triển nguồn nhân lực vùng đồng bào dtts,từ chỉ_đạo của tổng_bí_thư đến chiến_lược phát_triển nguồn nhân_lực vùng đồng_bào dtts
VietnamNet,Chương trình Mục tiêu quốc gia: Tạo sinh kế cho đồng bào Khmer vùng Bảy Núi,Chương trình Mục tiêu quốc gia: Tạo sinh kế cho đồng bào Khmer vùng Bảy Núi,vi,2026-01-17 20:33:24.965061,chương trình mục tiêu quốc gia tạo sinh kế cho đồng bào khmer vùng bảy núi,chương_trình mục_tiêu quốc_gia tạo sinh_kế cho đồng_bào khmer vùng bảy núi
VietnamNet,Chữ Thái Lai Tay và hành trình trở thành di sản văn hóa phi vật thể quốc gia,Chữ Thái Lai Tay và hành trình trở thành di sản văn hóa phi vật thể quốc gia,vi,2026-01-17 20:33:24.965062,chữ thái lai tay và hành trình trở thành di sản văn hóa phi vật thể quốc gia,chữ_thái lai_tay và hành_trình trở_thành di_sản văn_hóa phi vật_thể quốc_gia
VietnamNet,Giữ gìn bản sắc văn hóa từ việc dạy tiếng Ê Đê trong trường học,Giữ gìn bản sắc văn hóa từ việc dạy tiếng Ê Đê trong trường học,vi,2026-01-17 20:33:24.965065,giữ gìn bản sắc văn hóa từ việc dạy tiếng ê đê trong trường học,giữ_gìn bản_sắc văn_hóa từ việc dạy tiếng ê_đê trong trường_học
VietnamNet,'Cầu nối' đưa chính sách vào đời sống làm đổi thay những bản làng nghèo,'Cầu nối' đưa chính sách vào đời sống làm đổi thay những bản làng nghèo,vi,2026-01-17 20:33:24.965067,cầu nối đưa chính sách vào đời sống làm đổi thay những bản làng nghèo,cầu_nối đưa chính_sách vào đời_sống làm đổi_thay những bản_làng nghèo
VietnamNet,"Biến đất sỏi đá thành vùng quả ngọt, nông dân Hrê cùng nhau thoát nghèo","Biến đất sỏi đá thành vùng quả ngọt, nông dân Hrê cùng nhau thoát nghèo",vi,2026-01-17 20:33:24.965068,biến đất sỏi đá thành vùng quả ngọt nông dân hrê cùng nhau thoát nghèo,biến đất sỏi đá thành vùng quả ngọt nông_dân hrê cùng nhau thoát nghèo
VietnamNet,"TPHCM tổ chức hội nghị tổng kết công tác dân tộc, tín ngưỡng và tôn giáo","TPHCM tổ chức hội nghị tổng kết công tác dân tộc, tín ngưỡng và tôn giáo",vi,2026-01-17 20:33:24.965070,tphcm tổ chức hội nghị tổng kết công tác dân tộc tín ngưỡng và tôn giáo,tphcm tổ_chức hội_nghị tổng_kết công_tác dân_tộc tín_ngưỡng và tôn_giáo
VietnamNet,Vàng Thị Dế - Cô gái mang vải lanh truyền thống của người Mông ra thế giới,Vàng Thị Dế - Cô gái mang vải lanh truyền thống của người Mông ra thế giới,vi,2026-01-17 20:33:24.965071,vàng thị dế cô gái mang vải lanh truyền thống của người mông ra thế giới,vàng thị_dế cô gái mang vải_lanh truyền_thống của người mông ra thế_giới
VietnamNet,"Kết luận của Tổng Bí thư tại buổi gặp mặt học sinh, sinh viên DTTS xuất sắc","Kết luận của Tổng Bí thư tại buổi gặp mặt học sinh, sinh viên DTTS xuất sắc",vi,2026-01-17 20:33:24.965073,kết luận của tổng bí thư tại buổi gặp mặt học sinh sinh viên dtts xuất sắc,kết_luận của tổng_bí_thư tại buổi gặp_mặt học_sinh sinh_viên dtts xuất_sắc
VietnamNet,Bà con vùng lũ Đắk Lắk nhận nhà mới từ 'Chiến dịch Quang Trung',Bà con vùng lũ Đắk Lắk nhận nhà mới từ 'Chiến dịch Quang Trung',vi,2026-01-17 20:33:24.965074,bà con vùng lũ đắk lắk nhận nhà mới từ chiến dịch quang trung,bà_con vùng lũ đắk lắk nhận nhà mới từ chiến_dịch quang_trung
VietnamNet,“Đánh thức” tiếng đàn Sèn Dư của đồng bào Cờ Lao,“Đánh thức” tiếng đàn Sèn Dư của đồng bào Cờ Lao,vi,2026-01-17 20:33:24.965076,đánh thức tiếng đàn sèn dư của đồng bào cờ lao,đánh_thức tiếng đàn sèn_dư của đồng_bào cờ lao
VietnamNet,Mùa hoa mận Mộc Châu: Sắc trắng cao nguyên níu tim người,Mùa hoa mận Mộc Châu: Sắc trắng cao nguyên níu tim người,vi,2026-01-17 20:33:24.965078,mùa hoa mận mộc châu sắc trắng cao nguyên níu tim người,mùa hoa mận_mộc châu_sắc trắng cao_nguyên níu tim người
VietnamNet,"Tổng Bí thư: Nghiên cứu cấp học bổng đào tạo ở nước ngoài cho học sinh, sinh viên DTTS xuất sắc","Tổng Bí thư: Nghiên cứu cấp học bổng đào tạo ở nước ngoài cho học sinh, sinh viên DTTS xuất sắc",vi,2026-01-17 20:33:24.965079,tổng bí thư nghiên cứu cấp học bổng đào tạo ở nước ngoài cho học sinh sinh viên dtts xuất sắc,tổng_bí_thư nghiên_cứu cấp học_bổng đào_tạo ở nước_ngoài cho học_sinh sinh_viên dtts xuất_sắc
VietnamNet,Học ngành Khoa học dữ liệu có sợ bị trí tuệ nhân tạo lấy mất việc'?,Học ngành Khoa học dữ liệu có sợ bị trí tuệ nhân tạo lấy mất việc'?,vi,2026-01-17 20:33:26.202288,học ngành khoa học dữ liệu có sợ bị trí tuệ nhân tạo lấy mất việc,học ngành khoa_học dữ_liệu có sợ bị trí_tuệ nhân_tạo lấy mất việc
VietnamNet,"Top 10 đại học Việt Nam 2026, chỉ một trường tư lọt vào 'sân chơi' khối công lập","Top 10 đại học Việt Nam 2026, chỉ một trường tư lọt vào 'sân chơi' khối công lập",vi,2026-01-17 20:33:26.202292,top đại học việt nam chỉ một trường tư lọt vào sân chơi khối công lập,top đại_học việt_nam chỉ một trường tư_lọt vào sân_chơi khối công_lập
VietnamNet,"Trường ĐH Luật TPHCM mở nhiều ngành kinh tế, công nghệ năm 2026","Trường ĐH Luật TPHCM mở nhiều ngành kinh tế, công nghệ năm 2026",vi,2026-01-17 20:33:26.202294,trường đh luật tphcm mở nhiều ngành kinh tế công nghệ năm,trường đh luật tphcm mở nhiều ngành kinh_tế công_nghệ năm
VietnamNet,"Cả nước có gần 94.000 giảng viên đại học, nhưng số giáo sư, tiến sĩ chưa đến 1/3","Cả nước có gần 94.000 giảng viên đại học, nhưng số giáo sư, tiến sĩ chưa đến 1/3",vi,2026-01-17 20:33:26.202296,cả nước có gần giảng viên đại học nhưng số giáo sư tiến sĩ chưa đến,cả nước có gần giảng_viên đại_học nhưng số giáo_sư tiến_sĩ chưa đến
VietnamNet,Lịch nghỉ Tết Âm lịch 2026 của sinh viên các trường đại học,Lịch nghỉ Tết Âm lịch 2026 của sinh viên các trường đại học,vi,2026-01-17 20:33:26.202298,lịch nghỉ tết âm lịch của sinh viên các trường đại học,lịch nghỉ tết_âm_lịch của sinh_viên các trường đại_học
VietnamNet,Khai mạc Chương trình Tàu Thanh niên Đông Nam Á - Nhật Bản lần thứ 49,Khai mạc Chương trình Tàu Thanh niên Đông Nam Á - Nhật Bản lần thứ 49,vi,2026-01-17 20:33:26.202299,khai mạc chương trình tàu thanh niên đông nam á nhật bản lần thứ,khai_mạc chương_trình tàu thanh_niên đông_nam á_nhật_bản lần thứ
VietnamNet,Hai nhà khoa học Đại học Bách khoa Hà Nội nhận giải thưởng Sáng tạo châu Á 2025,Hai nhà khoa học Đại học Bách khoa Hà Nội nhận giải thưởng Sáng tạo châu Á 2025,vi,2026-01-17 20:33:26.202301,hai nhà khoa học đại học bách khoa hà nội nhận giải thưởng sáng tạo châu á,hai nhà_khoa_học đại_học bách_khoa hà_nội nhận giải_thưởng sáng_tạo châu_á
VietnamNet,Nữ tiến sĩ hóa học 30 tuổi rời trường danh tiếng về nước làm giảng viên,Nữ tiến sĩ hóa học 30 tuổi rời trường danh tiếng về nước làm giảng viên,vi,2026-01-17 20:33:26.202302,nữ tiến sĩ hóa học tuổi rời trường danh tiếng về nước làm giảng viên,nữ tiến_sĩ hóa_học tuổi rời trường danh_tiếng về nước làm giảng_viên
VietnamNet,Giáo dục Hà Nội cần trở thành mô hình điểm của triết lý 'trường học hạnh phúc',Giáo dục Hà Nội cần trở thành mô hình điểm của triết lý 'trường học hạnh phúc',vi,2026-01-17 20:33:26.202304,giáo dục hà nội cần trở thành mô hình điểm của triết lý trường học hạnh phúc,giáo_dục hà_nội cần trở_thành mô_hình điểm của triết_lý trường_học hạnh_phúc
VietnamNet,Bộ GD-ĐT dự kiến giới hạn thí sinh đăng ký tối đa 10 nguyện vọng đại học,Bộ GD-ĐT dự kiến giới hạn thí sinh đăng ký tối đa 10 nguyện vọng đại học,vi,2026-01-17 20:33:26.202308,bộ gdđt dự kiến giới hạn thí sinh đăng ký tối đa nguyện vọng đại học,bộ gdđt dự_kiến giới_hạn thí_sinh đăng_ký tối_đa nguyện_vọng đại_học
VietnamNet,Tổng Bí thư nào từng nói 'đã tắm thì phải gội đầu'?,Tổng Bí thư nào từng nói 'đã tắm thì phải gội đầu'?,vi,2026-01-17 20:33:26.202310,tổng bí thư nào từng nói đã tắm thì phải gội đầu,tổng_bí_thư nào từng nói đã tắm thì phải gội đầu
VietnamNet,Sơn La dừng phương án thi lớp 10 năm 2026 bằng tổ hợp 6 môn,Sơn La dừng phương án thi lớp 10 năm 2026 bằng tổ hợp 6 môn,vi,2026-01-17 20:33:26.202311,sơn la dừng phương án thi lớp năm bằng tổ hợp môn,sơn_la dừng phương_án thi lớp năm bằng tổ_hợp môn
VietnamNet,"Thêm nhiều tỉnh, thành công bố môn thi thứ 3 vào lớp 10 năm nay","Thêm nhiều tỉnh, thành công bố môn thi thứ 3 vào lớp 10 năm nay",vi,2026-01-17 20:33:26.202313,thêm nhiều tỉnh thành công bố môn thi thứ vào lớp năm nay,thêm nhiều tỉnh_thành công_bố môn thi thứ vào lớp năm nay
VietnamNet,Việt Nam cần đặt mục tiêu có 1 đại học lọt top 20 đến 50 thế giới,Việt Nam cần đặt mục tiêu có 1 đại học lọt top 20 đến 50 thế giới,vi,2026-01-17 20:33:26.202315,việt nam cần đặt mục tiêu có đại học lọt top đến thế giới,việt_nam cần đặt mục_tiêu có đại_học lọt_top đến thế_giới
VietnamNet,Tổng Bí thư nào từng nói 'cho em để chức vị bên ngoài cánh cổng trường',Tổng Bí thư nào từng nói 'cho em để chức vị bên ngoài cánh cổng trường',vi,2026-01-17 20:33:26.202316,tổng bí thư nào từng nói cho em để chức vị bên ngoài cánh cổng trường,tổng_bí_thư nào từng nói cho em để chức_vị bên ngoài cánh cổng trường
VietnamNet,Trường ĐH Thương mại công bố 4 phương thức tuyển sinh năm 2026,Trường ĐH Thương mại công bố 4 phương thức tuyển sinh năm 2026,vi,2026-01-17 20:33:26.202318,trường đh thương mại công bố phương thức tuyển sinh năm,trường đh thương_mại công_bố phương_thức tuyển_sinh năm
VietnamNet,"Một trường đại học chi hơn 1,5 tỷ đồng lì xì Tết sớm cho sinh viên","Một trường đại học chi hơn 1,5 tỷ đồng lì xì Tết sớm cho sinh viên",vi,2026-01-17 20:33:26.202320,một trường đại học chi hơn tỷ đồng lì xì tết sớm cho sinh viên,một trường đại_học chi hơn tỷ đồng lì_xì tết sớm cho sinh_viên
VietnamNet,Nữ sinh đứng hạng nhất lớp bị phạt tù treo trong vụ đề thi bị trộm giữa đêm,Nữ sinh đứng hạng nhất lớp bị phạt tù treo trong vụ đề thi bị trộm giữa đêm,vi,2026-01-17 20:33:26.202322,nữ sinh đứng hạng nhất lớp bị phạt tù treo trong vụ đề thi bị trộm giữa đêm,nữ_sinh đứng hạng nhất lớp bị phạt tù_treo trong vụ đề_thi bị trộm giữa đêm
VietnamNet,"Tuyển sinh lớp 10 TPHCM 2026 có 4 trường THPT chuyên, 2 trường rất nổi tiếng","Tuyển sinh lớp 10 TPHCM 2026 có 4 trường THPT chuyên, 2 trường rất nổi tiếng",vi,2026-01-17 20:33:26.202323,tuyển sinh lớp tphcm có trường thpt chuyên trường rất nổi tiếng,tuyển_sinh lớp tphcm có trường thpt chuyên_trường rất nổi_tiếng
VietnamNet,Công bố đề tham khảo thi Đánh giá năng lực của Trường ĐH Sư phạm Hà Nội năm 2026,Công bố đề tham khảo thi Đánh giá năng lực của Trường ĐH Sư phạm Hà Nội năm 2026,vi,2026-01-17 20:33:26.202325,công bố đề tham khảo thi đánh giá năng lực của trường đh sư phạm hà nội năm,công_bố đề tham_khảo thi đánh_giá năng_lực của trường đh sư_phạm hà_nội năm
VietnamNet,Lịch nghỉ Tết Âm lịch 2026 của học sinh TPHCM mới nhất,Lịch nghỉ Tết Âm lịch 2026 của học sinh TPHCM mới nhất,vi,2026-01-17 20:33:26.202326,lịch nghỉ tết âm lịch của học sinh tphcm mới nhất,lịch nghỉ tết_âm_lịch của học_sinh tphcm mới nhất
VietnamNet,"Tổng Bí thư nào quê Bắc Ninh, được bầu khi mới 26 tuổi?","Tổng Bí thư nào quê Bắc Ninh, được bầu khi mới 26 tuổi?",vi,2026-01-17 20:33:26.202329,tổng bí thư nào quê bắc ninh được bầu khi mới tuổi,tổng_bí_thư nào quê bắc_ninh được bầu khi mới tuổi
VietnamNet,"VinUni tăng tốc thu hút nhân tài, chuyển dịch lên mô hình đại học nghiên cứu","VinUni tăng tốc thu hút nhân tài, chuyển dịch lên mô hình đại học nghiên cứu",vi,2026-01-17 20:33:26.202331,vinuni tăng tốc thu hút nhân tài chuyển dịch lên mô hình đại học nghiên cứu,vinuni tăng_tốc thu_hút nhân_tài chuyển_dịch lên mô_hình đại_học nghiên_cứu
VietnamNet,"Nhiều đại học phía Nam công bố tuyển sinh 2026, quay lại xét tuyển học bạ","Nhiều đại học phía Nam công bố tuyển sinh 2026, quay lại xét tuyển học bạ",vi,2026-01-17 20:33:26.202332,nhiều đại học phía nam công bố tuyển sinh quay lại xét tuyển học bạ,nhiều đại_học phía nam công_bố tuyển_sinh quay lại xét_tuyển học_bạ
VietnamNet,"ĐH Công nghiệp Hà Nội tuyển sinh 8.300 chỉ tiêu, mở 4 chương trình đào tạo mới","ĐH Công nghiệp Hà Nội tuyển sinh 8.300 chỉ tiêu, mở 4 chương trình đào tạo mới",vi,2026-01-17 20:33:26.202334,đh công nghiệp hà nội tuyển sinh chỉ tiêu mở chương trình đào tạo mới,đh công_nghiệp hà_nội tuyển_sinh chỉ_tiêu mở chương_trình đào_tạo mới
VietnamNet,Học cử nhân quốc tế Đại học Keuka tại UEF - Du học Mỹ ‘không cần Visa’,Học cử nhân quốc tế Đại học Keuka tại UEF - Du học Mỹ ‘không cần Visa’,vi,2026-01-17 20:33:26.202335,học cử nhân quốc tế đại học keuka tại uef du học mỹ không cần visa,học cử_nhân quốc_tế đại_học keuka tại uef du_học mỹ không cần visa
VietnamNet,"Trường ĐH xây dựng nền tảng số hỗ trợ quản lý học sinh, thí điểm ở Hà Nội","Trường ĐH xây dựng nền tảng số hỗ trợ quản lý học sinh, thí điểm ở Hà Nội",vi,2026-01-17 20:33:26.202337,trường đh xây dựng nền tảng số hỗ trợ quản lý học sinh thí điểm ở hà nội,trường đh xây_dựng nền_tảng số hỗ_trợ quản_lý học_sinh thí_điểm ở hà_nội
VietnamNet,Giáo sư tài chính bị rút 12 bài báo khỏi các tạp chí do chính mình biên tập,Giáo sư tài chính bị rút 12 bài báo khỏi các tạp chí do chính mình biên tập,vi,2026-01-17 20:33:26.202340,giáo sư tài chính bị rút bài báo khỏi các tạp chí do chính mình biên tập,giáo_sư tài_chính bị rút bài báo khỏi các tạp_chí do chính mình biên_tập
VietnamNet,"Lịch nghỉ Tết âm lịch 2026 của học sinh các tỉnh, thành cả nước","Lịch nghỉ Tết âm lịch 2026 của học sinh các tỉnh, thành cả nước",vi,2026-01-17 20:33:26.202341,lịch nghỉ tết âm lịch của học sinh các tỉnh thành cả nước,lịch nghỉ tết_âm_lịch của học_sinh các tỉnh_thành cả nước
VietnamNet,Thầy giáo chỉ ra vì sao nhiều cha mẹ dạy con học sai cách,Thầy giáo chỉ ra vì sao nhiều cha mẹ dạy con học sai cách,vi,2026-01-17 20:33:26.202343,thầy giáo chỉ ra vì sao nhiều cha mẹ dạy con học sai cách,thầy_giáo chỉ ra vì_sao nhiều cha_mẹ dạy con học sai cách
VietnamNet,Top những ngành giúp sinh viên Việt Nam tăng cơ hội định cư ở Australia,Top những ngành giúp sinh viên Việt Nam tăng cơ hội định cư ở Australia,vi,2026-01-17 20:33:26.202344,top những ngành giúp sinh viên việt nam tăng cơ hội định cư ở australia,top những ngành giúp sinh_viên việt_nam tăng cơ_hội định_cư ở australia
VietnamNet,Cách người Ukraine sống sót trong mùa đông buốt giá nhất,Cách người Ukraine sống sót trong mùa đông buốt giá nhất,vi,2026-01-17 20:33:27.335232,cách người ukraine sống sót trong mùa đông buốt giá nhất,cách người ukraine sống_sót trong mùa đông buốt_giá nhất
VietnamNet,Bộ Ngoại giao Mỹ cảnh báo Iran sau tuyên bố của Lãnh tụ tối cao Khamenei,Bộ Ngoại giao Mỹ cảnh báo Iran sau tuyên bố của Lãnh tụ tối cao Khamenei,vi,2026-01-17 20:33:27.335237,bộ ngoại giao mỹ cảnh báo iran sau tuyên bố của lãnh tụ tối cao khamenei,bộ ngoại_giao mỹ cảnh_báo iran sau tuyên_bố của lãnh_tụ tối_cao khamenei
VietnamNet,Giám đốc CIA có cuộc gặp bất ngờ với Tổng thống lâm thời Venezuela,Giám đốc CIA có cuộc gặp bất ngờ với Tổng thống lâm thời Venezuela,vi,2026-01-17 20:33:27.335240,giám đốc cia có cuộc gặp bất ngờ với tổng thống lâm thời venezuela,giám_đốc cia có cuộc gặp bất_ngờ với tổng_thống lâm_thời venezuela
VietnamNet,"Cộng hóa Séc sẵn sàng gửi chiến cơ cho Ukraine, Nga giành thêm 2 khu định cư","Cộng hóa Séc sẵn sàng gửi chiến cơ cho Ukraine, Nga giành thêm 2 khu định cư",vi,2026-01-17 20:33:27.335242,cộng hóa séc sẵn sàng gửi chiến cơ cho ukraine nga giành thêm khu định cư,cộng hóa séc sẵn_sàng gửi chiến_cơ cho ukraine_nga giành thêm khu định_cư
VietnamNet,Loạt quốc gia tạm đóng cửa đại sứ quán ở Iran,Loạt quốc gia tạm đóng cửa đại sứ quán ở Iran,vi,2026-01-17 20:33:27.335245,loạt quốc gia tạm đóng cửa đại sứ quán ở iran,loạt quốc_gia tạm đóng_cửa đại_sứ_quán ở iran
VietnamNet,"Đứt dây cáp khi cứu hộ, trực thăng quân sự Israel lao thẳng xuống đất","Đứt dây cáp khi cứu hộ, trực thăng quân sự Israel lao thẳng xuống đất",vi,2026-01-17 20:33:27.335247,đứt dây cáp khi cứu hộ trực thăng quân sự israel lao thẳng xuống đất,đứt dây_cáp khi cứu_hộ trực_thăng quân_sự israel_lao thẳng xuống đất
VietnamNet,Ông Trump tiết lộ lý do hoãn hành động quân sự chống Iran,Ông Trump tiết lộ lý do hoãn hành động quân sự chống Iran,vi,2026-01-17 20:33:27.335250,ông trump tiết lộ lý do hoãn hành động quân sự chống iran,ông trump tiết_lộ lý_do hoãn hành_động quân_sự chống iran
VietnamNet,Tổng thống Putin muốn làm trung gian hòa giải cuộc khủng hoảng Iran,Tổng thống Putin muốn làm trung gian hòa giải cuộc khủng hoảng Iran,vi,2026-01-17 20:33:27.335252,tổng thống putin muốn làm trung gian hòa giải cuộc khủng hoảng iran,tổng_thống putin muốn làm trung_gian hòa giải_cuộc khủng_hoảng iran
VietnamNet,Ông Trump dọa áp thuế với những nước phản đối Mỹ sáp nhập Greenland,Ông Trump dọa áp thuế với những nước phản đối Mỹ sáp nhập Greenland,vi,2026-01-17 20:33:27.335253,ông trump dọa áp thuế với những nước phản đối mỹ sáp nhập greenland,ông trump dọa áp_thuế với những nước phản_đối_mỹ sáp_nhập greenland
VietnamNet,Vũ khí bí mật của Ukraine cầm chân quân Nga suốt 6 tuần,Vũ khí bí mật của Ukraine cầm chân quân Nga suốt 6 tuần,vi,2026-01-17 20:33:27.335256,vũ khí bí mật của ukraine cầm chân quân nga suốt tuần,vũ_khí bí_mật của ukraine cầm chân quân_nga suốt tuần
VietnamNet,Video quân đội Thái Lan thử nghiệm robot quân sự mặt đất,Video quân đội Thái Lan thử nghiệm robot quân sự mặt đất,vi,2026-01-17 20:33:27.335258,video quân đội thái lan thử nghiệm robot quân sự mặt đất,video quân_đội thái_lan thử_nghiệm robot quân_sự mặt_đất
